kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A10020873,곡성묘천마을LH아파트,위탁관리,,진흥개발(주),,,,,,,,,,,,,,,,,0,,,,,,5~10분이내,,,,,,0,0,Y
A10020219,신화휴리브센트럴곡성,위탁관리,2,경원문화(주),위탁관리,,경원문화,위탁관리,1,차량수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,1209,종합계약,위탁선임,R형,부스타방식,위탁관리,5,82,134,유,66,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",,,,,,,0,10,Y
